Nazwa_Grupy;Semestr
I7X1S1;4
I7X2S1;4
I7X3S1;4
I7Y1S1;4
K7X1S1;4
K7X2S1;4
K7X3S1;4
I7M1S1;6
I7M2S1;6
I7G1S1;6
I7G2S1;6
I7G3S1;6
